Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans;link;lat;lon;Woiwod2026;Relevanz Ditt
Rozumice_opolskie;Rozumice;opolskie;ewangelicko-augsburskie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.0217215;17.9729375;Opolskie;1
Mokre_opolskie;Mokre;opolskie;ewangelicko-augsburskie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1562612;17.7003092;Opolskie;1
Krzyżowice_opolskie;Krzyżowice;opolskie;ewangelicko-augsburskie;;1794-1873;45/3595/0;175;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76127#;50.1707429;17.7962925;Opolskie;1
Głubczyce_opolskie;Głubczyce;opolskie;ewangelicko-augsburskie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.2001072;17.8301977;Opolskie;1
Pawłowiczki_opolskie;Pawłowiczki;opolskie;ewangelicko-augsburskie;;1800-1874;45/3388/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47891#;50.2437125;18.0475795;Opolskie;1
Kotlarnia_opolskie;Kotlarnia;opolskie;ewangelicko-augsburskie;;1776-1874;45/3378/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47881#;50.2786525;18.3675283;Opolskie;1
Pomorzowice_opolskie;Pomorzowice;opolskie;ewangelicko-augsburskie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.2839083;17.759268;Opolskie;1
Bystrzyca Kłodzka_wałbrzyskie;Bystrzyca Kłodzka;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.2968684;16.652017;Dolnośląskie;1
Prudnik_opolskie;Prudnik;opolskie;ewangelicko-augsburskie;;1788-1808;45/3392/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47895#;50.3217212;17.5801041;Opolskie;1
Koźle_opolskie;Koźle;opolskie;ewangelicko-augsburskie;;1814-1874;45/3379/0;487;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47882#;50.3358594;18.1444165;Opolskie;1
Koźle_opolskie;Koźle;opolskie;ewangelicko-augsburskie;;1812-1813;45/3513/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/48947#;50.3358594;18.1444165;Opolskie;1
Koźle_opolskie;Koźle;opolskie;ewangelicko-augsburskie;;1812-1813;45/3513/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/48947#;50.3358594;18.1444165;Opolskie;1
Gierałcice_opolskie;Gierałcice;opolskie;ewangelicko-augsburskie;;1801-1869;45/3403/0;791;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47906#;50.3380136;17.320589;Opolskie;1
Szybowice_opolskie;Szybowice;opolskie;ewangelicko-augsburskie;;1810-1874;45/3399/0;1520;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47902#;50.3526521;17.4866564;Opolskie;1
Głogówek_opolskie;Głogówek;opolskie;ewangelicko-augsburskie;;1855-1874;45/3372/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47875#;50.3534373;17.8619329;Opolskie;1
Zwanowice_opolskie;Zwanowice;opolskie;ewangelicko-augsburskie;;1840-1866;45/3607/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76139#;50.3884455;17.1710191;Opolskie;1
Gościce_opolskie;Gościce;opolskie;ewangelicko-augsburskie;;1810-1874;45/3297/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47754#;50.432387;16.9798129;Opolskie;1
Kłodzko_wałbrzyskie;Kłodzko;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.438651;16.6551878;Dolnośląskie;1
Kłodzko_wałbrzyskie;Kłodzko;wałbrzyskie;ewangelicko-augsburskie;;1324-1945;82/21/0;5465;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88319#;50.438651;16.6551878;Dolnośląskie;1
Wojciechowice_wałbrzyskie;Wojciechowice;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.455406;16.6963688;Dolnośląskie;1
Wojciechowice_wałbrzyskie;Wojciechowice;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.455406;16.6963688;Dolnośląskie;1
Paczków_opolskie;Paczków;opolskie;ewangelicko-augsburskie;;1810-1874;45/3297/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47754#;50.4642876;17.0063856;Opolskie;1
Otmuchów_opolskie;Otmuchów;opolskie;ewangelicko-augsburskie;;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.465351;17.1730499;Opolskie;1
Nysa_opolskie;Nysa;opolskie;ewangelicko-augsburskie;;1797-1906;45/1228/0;6119;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45668#;50.4738029;17.3324733;Opolskie;1
Nysa_opolskie;Nysa;opolskie;ewangelicko-augsburskie;;1742-1817;45/3385/0;416;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47888#;50.4738029;17.3324733;Opolskie;1
Brzezina_opolskie;Brzezina;opolskie;ewangelicko-augsburskie;;1814-1888;45/3591/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76123#;50.4788889;18.3186111;Opolskie;1
