Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans_org;link;lat;lon;Woiwod2026;Relevanz Ditt;scans;Mehrfach
Aleksandrów Kujawski_włocławskie;Aleksandrów Kujawski;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.8767365;18.6925744;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Andrychów_bielskie;Andrychów;bielskie;rzymskokatolickie;św. Macieja;1859-1930;13/1277/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/134313#;49.8557791;19.3426756;Śląskie, Małopolskie;1;0;1
Babice_opolskie;Babice;opolskie;rzymskokatolickie;św. Katarzyny;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1722241;17.9121706;Opolskie;1;18397;1
Babice_opolskie;Babice;opolskie;rzymskokatolickie;św.Katarzyny;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1722241;17.9111706;Opolskie;1;18397;2
Baborów_opolskie;Baborów;opolskie;rzymskokatolickie;Narodzenia Najświętszej Maryi Panny;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1565566;17.9849393;Opolskie;1;18397;1
Bądkowo_włocławskie;Bądkowo;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.7059;18.78417;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Bądkowo_włocławskie;Bądkowo;włocławskie;rzymskokatolickie;;"1717-1808; 1811-1923";71/179/0;4806;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104450#;52.7059;18.78317;Kujawsko-Pomorskie,  Wielkopolskie;1;4806;2
Bagno_wrocławskie;Bagno;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.3394058;16.8193816;Dolnośląskie;1;-1;1
Bagrowo_poznańskie;Bagrowo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.2873462;17.3153837;Wielkopolskie;1;-1;1
Bagrowo_poznańskie;Bagrowo;poznańskie;rzymskokatolickie;;1818 - 1874;53/3235/0;486;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18728#;52.2873462;17.3143837;Wielkopolskie;1;486;2
Bąków_opolskie;Bąków;opolskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;50.9621655;18.3108784;Opolskie;1;179;1
Bąkowice_opolskie;Bąkowice;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.93161;17.6985762;Opolskie;1;-1;1
Barcin_bydgoskie;Barcin;bydgoskie;rzymskokatolickie;;1824-1830;6/225/0;76;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144678#;52.8634346;17.9462463;Kujawsko-Pomorskie;1;76;1
Barcinek_jeleniogórskie;Barcinek;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.94204;15.59654;Dolnośląskie;1;-1;1
Bardo_wałbrzyskie;Bardo;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.5070014;16.7392729;Dolnośląskie;1;-1;1
Bardo_poznańskie;Bardo;poznańskie;rzymskokatolickie;;1818 - 1874;53/4931/0;873;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20597#;52.2759847;17.4936102;Wielkopolskie;1;873;1
Bardo_poznańskie;Bardo;poznańskie;rzymskokatolickie;;1849 - 1860;53/4934/0;1699;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20600#;52.2759847;17.4926102;Wielkopolskie;1;1699;2
Biała_opolskie;Biała;opolskie;rzymskokatolickie;;1837-1874;45/3232/0;2179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47687#;50.3855609;17.6589107;Opolskie;1;2179;1
Biała_opolskie;Biała;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.3855609;17.6579107;Opolskie;1;-1;2
Biała_pilskie;Biała;pilskie;rzymskokatolickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;53.04554;16.53849;Wielkopolskie, Zachodniopomorskie;1;5380;1
Biała Nyska_opolskie;Biała Nyska;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4361728;17.305159;Opolskie;1;-1;1
Białcz_poznańskie;Białcz;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.6267235;16.1924105;Wielkopolskie;1;-1;1
Białcz_poznańskie;Białcz;poznańskie;rzymskokatolickie;;1818 - 1867;53/3239/0;195;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18732#;52.6267235;16.1914105;Wielkopolskie;1;195;2
Białe Piątkowo_poznańskie;Białe Piątkowo;poznańskie;rzymskokatolickie;;1849 - 1860;53/4934/0;1699;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20600#;52.1905635;17.4511897;Wielkopolskie;1;1699;1
Białężyn_poznańskie;Białężyn;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.6285488;16.9790505;Wielkopolskie;1;-1;1
Białobrzezie_wrocławskie;Białobrzezie;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.800245;16.899087;Dolnośląskie;1;-1;1
Białowieża_opolskie;Białowieża;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.5253497;17.125792;Opolskie;1;-1;1
